년월일,업무구분,공장구분,HEAT_NO,LOT_NO,PON,공정순위,주조구분,재료코드,강종그룹,강종코드,사내강종명,사내강종명(제강),구)사내강종명,강종,품목,형상,용도,표면,열처리,외경,폭,내경,수요가,수요가명,수주번호,수주행번,생산의뢰번호,강관소재여부,발생일자,발생구분,발생공정,발생공정명,발생수량,발생중량,원인공정,원인공정명,이상구분,이상코드,이상코드명,이상분류,이상구분,상태코드,조치코드,조치코드명,조치일자,원인공정_작업조,출탕완료일시,주조완료일시,검사완료일시,초말구분,CAST내_수,CAST내_순,STRAND_NO,STRAND_SEQ,지시GR_종류,생산GR_종류,생산GR공정,GR_일자,압연공정1,압연일자1,압연외경1,압연폭1,압연공정2,압연일자2,압연외경2,압연폭2,압연공정3,압연일자3,압연외경3,압연폭3,압연공정4,압연일자4,압연외경4,압연폭4,최종압연공정,최종압연일자,제품압연작업조,생성일시,HCR,투입중량,주설비구분
2023-04-06,2,9,S53486,B330445101,D23W3W1196,80,T,7730,SSM,SSM053,316LDS2,316LDS2,S316/316LD,316/316L,W,WR,DM,PK,SL,25,25,,20229,"DONG IL STEEL CO.,LTD.",D2023030110,018,D23W03W0813,N,2023-04-03,3,9W91,산세,1,"1,370",8100,소형압연,2,D23,외경(변)미달,제품불량,치수,4,DU,용도변경,2023-04-06,C,2023-03-05,2023-03-05,2023-03-09,,\2,\2,\1,\3,A,A,8301,2023-03-25,8100,2023-03-26,25,0,,,0,0,,,0,0,,,0,0,8100,2023-03-26,C,2023-05-03,,,C
2023-04-06,2,9,S53486,B330445100,D23W3W1196,80,T,7730,SSM,SSM053,316LDS2,316LDS2,S316/316LD,316/316L,W,WR,DM,PK,SL,25,25,,20229,"DONG IL STEEL CO.,LTD.",D2023030110,018,D23W03W0813,N,2023-04-03,3,9W91,산세,1,"1,433",8100,소형압연,2,D23,외경(변)미달,제품불량,치수,4,DU,용도변경,2023-04-06,C,2023-03-05,2023-03-05,2023-03-09,,\2,\2,\3,\3,A,A,8301,2023-03-25,8100,2023-03-26,25,0,,,0,0,,,0,0,,,0,0,8100,2023-03-26,C,2023-05-03,,,C
2023-04-27,2,9,S53861,B330807203,D23W4W1306,90,T,7730,SSM,SSM202,316LDSZ,316LDSZ,,PSS316/316L,W,WR,DM,PF,SL,32,32,,20229,"DONG IL STEEL CO.,LTD.",D2023040173,011,D23W04W0542,N,2023-04-27,3,9W91,산세,1,730,2T00,2제강,2,S22,터짐,제품불량,표면,4,RG,수동연마추가,2023-04-27,,2023-03-31,2023-03-31,2023-04-03,,\6,\2,\5,\8,A,A,8301,2023-04-23,8100,2023-04-26,32,0,,,0,0,,,0,0,,,0,0,8100,2023-04-26,D,2023-05-03,,,C
2023-04-27,2,9,S53861,B330807203,D23W4W1306,90,T,7730,SSM,SSM202,316LDSZ,316LDSZ,,PSS316/316L,W,WR,DM,PF,SL,32,32,,20229,"DONG IL STEEL CO.,LTD.",D2023040173,011,D23W04W0542,N,2023-04-27,3,9W91,산세,1,730,8T00,소형압연,2,S22,터짐,제품불량,표면,4,RG,수동연마추가,2023-04-27,,2023-03-31,2023-03-31,2023-04-03,,\6,\2,\5,\8,A,A,8301,2023-04-23,8100,2023-04-26,32,0,,,0,0,,,0,0,,,0,0,8100,2023-04-26,D,2023-05-03,,,C
2023-03-28,2,9,S53500,B330442706,D23W3W1190,92,T,7730,SSM,SSM024,316LDS1,316LDS1,S316/316LD,316/316L,W,WR,DZ,PF,SL,25,25,,S0556,"SeAH SPECIAL STEEL CO,. LTD.",D2023030205,009,D23W03W1672,N,2023-03-28,3,9W91,산세,1,250,8100,소형압연,2,D23,외경(변)미달,제품불량,치수,4,JR,폐기,2023-03-28,C,2023-03-06,2023-03-06,2023-03-08,,\4,\2,\6,\3,A,A,8301,2023-03-25,8100,2023-03-26,25,0,,,0,0,,,0,0,,,0,0,8100,2023-03-26,C,2023-04-04,,,C
2023-04-28,2,9,S53875,B340365600,D23W4W1275,80,T,7730,SSM,SSM181,316LDSB,316LDSB,S316/316LD,316/316L,W,WR,DM,PK,SL,31,31,,S0808,TPLEX.CO.Ltd.,D2023040218,008,D23W04W1642,N,2023-04-28,3,9W91,산세,1,"1,404",8100,소형압연,2,S34,압연 ROLL MARK,제품불량,표면,4,RG,수동연마추가,2023-04-28,C,2023-04-01,2023-04-01,2023-04-03,,\4,\4,\1,\10,A,A,8301,2023-04-26,8100,2023-04-28,31,0,,,0,0,,,0,0,,,0,0,8100,2023-04-28,C,2023-05-03,,,C
2023-04-28,2,9,S53174,B320686503,D23W4W1184,80,T,7730,SSA,SSA127,STS304LS2,STS304LS2,S304LA,AISI304L,W,WR,DM,PF,SL,21,21,,S0556,"SeAH SPECIAL STEEL CO,. LTD.",D2023040197,023,D23W04W0866,N,2023-04-28,3,9W91,산세,1,717,2T00,2제강,2,S13,SEAM,제품불량,표면,4,RG,수동연마추가,2023-04-28,,2023-02-06,2023-02-06,2023-02-06,,\1,\1,\3,\5,,,,,8100,2023-04-22,21,0,,,0,0,,,0,0,,,0,0,8100,2023-04-22,C,2023-05-03,,,C
2023-04-28,2,9,S53174,B320686503,D23W4W1184,80,T,7730,SSA,SSA127,STS304LS2,STS304LS2,S304LA,AISI304L,W,WR,DM,PF,SL,21,21,,S0556,"SeAH SPECIAL STEEL CO,. LTD.",D2023040197,023,D23W04W0866,N,2023-04-28,3,9W91,산세,1,717,8T00,소형압연,2,S13,SEAM,제품불량,표면,4,RG,수동연마추가,2023-04-28,,2023-02-06,2023-02-06,2023-02-06,,\1,\1,\3,\5,,,,,8100,2023-04-22,21,0,,,0,0,,,0,0,,,0,0,8100,2023-04-22,C,2023-05-03,,,C
2023-04-28,2,9,S53419,B330811401,D23W4W1407,90,T,7730,SSA,SSA162,STS304SX,STS304SX,S304,CSS304F,W,WR,DM,PF,SL,29,29,,S0556,"SeAH SPECIAL STEEL CO,. LTD.",D2023040197,007,D23W04W0910,N,2023-04-28,3,9W91,산세,1,400,8100,소형압연,2,D24,외경(변)초과,제품불량,치수,4,JR,폐기,2023-04-28,D,2023-03-01,2023-03-01,2023-03-02,,\6,\2,\6,\5,A,A,8301,2023-04-21,8100,2023-04-25,29,0,,,0,0,,,0,0,,,0,0,8100,2023-04-25,D,2023-05-03,,,C
2023-04-28,2,9,S53417,B320689900,D23W4W1426,80,T,7730,SSA,SSA162,STS304SX,STS304SX,S304,304,W,WR,DM,PK,SL,33,33,,S0808,TPLEX.CO.Ltd.,D2023040218,005,D23W04W1637,N,2023-04-28,3,9W91,산세,1,661,2T00,2제강,2,S22,터짐,제품불량,표면,4,RG,수동연마추가,2023-04-28,,2023-02-28,2023-02-28,2023-03-02,,\1,\1,\5,\6,A,A,8301,2023-04-25,8100,2023-04-26,33,0,,,0,0,,,0,0,,,0,0,8100,2023-04-26,D,2023-05-03,,,C
2023-04-28,2,9,S53417,B320689900,D23W4W1426,80,T,7730,SSA,SSA162,STS304SX,STS304SX,S304,304,W,WR,DM,PK,SL,33,33,,S0808,TPLEX.CO.Ltd.,D2023040218,005,D23W04W1637,N,2023-04-28,3,9W91,산세,1,661,8T00,소형압연,2,S22,터짐,제품불량,표면,4,RG,수동연마추가,2023-04-28,,2023-02-28,2023-02-28,2023-03-02,,\1,\1,\5,\6,A,A,8301,2023-04-25,8100,2023-04-26,33,0,,,0,0,,,0,0,,,0,0,8100,2023-04-26,D,2023-05-03,,,C
2023-04-19,2,9,S52801,B310668001,D23W4W0721,90,T,7730,SSA,SSA073,STS304J3SS2,STS304J3SS2,S304J3L,SUS304J3-S,W,WR,DH,PK,SL,15,15,,S1336,"SHIN JIN FASTENER CO.,LTD",D2023040156,018,D23W04W0523,N,2023-04-19,3,9W91,산세,1,726,2T00,2제강,2,S13,SEAM,제품불량,표면,4,RG,수동연마추가,2023-04-19,,2023-01-08,2023-01-08,2023-01-18,,\1,\1,\2,\4,A,A,8301,2023-04-14,8100,2023-04-15,15,0,,,0,0,,,0,0,,,0,0,8100,2023-04-15,C,2023-05-03,,,C
2023-04-19,2,9,S52801,B310668001,D23W4W0721,90,T,7730,SSA,SSA073,STS304J3SS2,STS304J3SS2,S304J3L,SUS304J3-S,W,WR,DH,PK,SL,15,15,,S1336,"SHIN JIN FASTENER CO.,LTD",D2023040156,018,D23W04W0523,N,2023-04-19,3,9W91,산세,1,725,8T00,소형압연,2,S13,SEAM,제품불량,표면,4,RG,수동연마추가,2023-04-19,,2023-01-08,2023-01-08,2023-01-18,,\1,\1,\2,\4,A,A,8301,2023-04-14,8100,2023-04-15,15,0,,,0,0,,,0,0,,,0,0,8100,2023-04-15,C,2023-05-03,,,C
2023-07-20,2,9,S54811,B370207605,D23W7W1003,80,T,7730,SSJ,SSJ016,STS304HCS5,STS304HCS5,S304HC,304HC,W,WR,DH,PK,SL,22,22,,S1336,"SHIN JIN FASTENER CO.,LTD",D2023070199,011,D23W07W1243,N,2023-07-20,3,9W91,산세,1,717,2T00,2제강,2,S22,터짐,제품불량,표면,4,RG,수동연마추가,2023-07-20,,2023-06-30,2023-07-01,2023-07-01,,\2,\2,\5,\6,A,A,8301,2023-07-17,8100,2023-07-20,22,0,,,0,0,,,0,0,,,0,0,8100,2023-07-20,D,2023-08-07,,,C
2023-07-21,2,9,S54205,B350691900,D23W7W0869,90,T,7730,SSM,SSM181,316LDSB,316LDSB,S316/316LD,316/316L,W,WR,DZ,PF,SL,25,25,,S0556,"SeAH SPECIAL STEEL CO,. LTD.",D2023070137,002,D23W07W0817,N,2023-07-21,3,9W91,산세,1,"1,441",2Z00,2제강,2,S11,종크랙,제품불량,표면,4,RG,수동연마추가,2023-07-21,,2023-05-02,2023-05-02,2023-05-02,,\4,\3,\4,\9,A,A,8301,2023-07-19,8100,2023-07-21,25,0,,,0,0,,,0,0,,,0,0,8100,2023-07-21,D,2023-08-07,,,C
2023-07-21,2,9,S54765,B360504201,D23W7W1006,90,T,7730,SSA,SSA118,STS304S5,STS304S5,S304,SUS304F,W,WR,DM,PF,SL,24,24,,S0556,"SeAH SPECIAL STEEL CO,. LTD.",D2023070137,018,D23W07W0827,N,2023-07-21,3,9W91,산세,1,"1,406",9700,산세,2,S75,취급흠,제품불량,표면,4,RG,수동연마추가,2023-07-21,C,2023-06-27,2023-06-28,2023-06-28,,\7,\2,\2,\7,A,A,8301,2023-07-18,8100,2023-07-21,24,0,,,0,0,,,0,0,,,0,0,8100,2023-07-21,D,2023-08-07,,,C
2023-07-21,2,9,S54205,B350692203,D23W7W0872,80,T,7730,SSM,SSM181,316LDSB,316LDSB,S316/316LD,316/316L,W,WR,DM,PK,SL,25,25,,S0808,TPLEX.CO.Ltd.,D2023070148,016,D23W07W0963,N,2023-07-21,3,9W91,산세,1,"1,392",8100,소형압연,2,S20,SEAM+터짐,제품불량,표면,4,RG,수동연마추가,2023-07-21,D,2023-05-02,2023-05-02,2023-05-02,,\4,\3,\2,\7,A,A,8301,2023-07-19,8100,2023-07-21,25,0,,,0,0,,,0,0,,,0,0,8100,2023-07-21,D,2023-08-07,,,C
2023-04-20,2,9,N28906,B320030401,D23W2W1434,124,B,P280,SSM,SSM210,STS316LEPSC,STS316LEPSC,,SUS316LUHP-C,W,WR,DZ,PK,SL,24,24,,S0808,TPLEX.CO.Ltd.,D2023020198,037,D23W02W1888,N,2023-04-20,3,9W91,산세,1,125,W000,대형생산실공통,2,S22,터짐,제품불량,표면,4,JR,폐기,2023-04-20,,2023-02-02,2023-02-02,2023-02-02,,\2,\2,,,A,A,8301,2023-03-15,S105,2023-02-06,170,170,8100,2023-03-26,24,0,,,0,0,,,0,0,8100,2023-03-26,C,2023-05-03,,,C
2023-04-24,2,9,S53525,B330574804,D23W3W1523,90,T,7730,SSA,SSA118,STS304S5,STS304S5,S304,SUS304F,W,WR,DM,PF,SL,25,25,,S0556,"SeAH SPECIAL STEEL CO,. LTD.",D2023030205,013,D23W03W1575,N,2023-04-24,3,9W91,산세,1,674,8T00,소형압연,2,S22,터짐,제품불량,표면,4,RG,수동연마추가,2023-04-24,,2023-03-08,2023-03-08,2023-03-09,,\5,\2,,,A,A,8301,2023-04-22,8100,2023-04-23,25,0,,,0,0,,,0,0,,,0,0,8100,2023-04-23,B,2023-05-03,,,C
2023-04-14,2,9,S53209,B320650200,D23W3W1295,90,T,7730,SSP,SSP002,STS316LFS2,STS316LFS2,S316LF,SUS316LF,W,WR,DM,PK,SL,22,22,,20229,"DONG IL STEEL CO.,LTD.",D2023030129,013,D23W03W0815,N,2023-04-14,3,9W91,산세,1,80,2T00,2제강,2,S22,터짐,제품불량,표면,4,JR,폐기,2023-04-14,,2023-02-09,2023-02-09,2023-02-09,,\1,\1,\2,\7,A,A,8301,2023-03-23,8100,2023-03-25,22,0,,,0,0,,,0,0,,,0,0,8100,2023-03-25,C,2023-05-03,,,C
2023-04-14,2,9,S53209,B320650200,D23W3W1295,90,T,7730,SSP,SSP002,STS316LFS2,STS316LFS2,S316LF,SUS316LF,W,WR,DM,PK,SL,22,22,,20229,"DONG IL STEEL CO.,LTD.",D2023030129,013,D23W03W0815,N,2023-04-14,3,9W91,산세,1,80,8T00,소형압연,2,S22,터짐,제품불량,표면,4,JR,폐기,2023-04-14,,2023-02-09,2023-02-09,2023-02-09,,\1,\1,\2,\7,A,A,8301,2023-03-23,8100,2023-03-25,22,0,,,0,0,,,0,0,,,0,0,8100,2023-03-25,C,2023-05-03,,,C
2023-04-28,2,9,S53418,B330812702,D23W4W1417,80,T,7730,SSA,SSA162,STS304SX,STS304SX,S304,304,W,WR,DM,PK,SL,31,31,,S0808,TPLEX.CO.Ltd.,D2023040192,017,D23W04W0869,N,2023-04-28,3,9W91,산세,1,710,8T00,소형압연,2,S22,터짐,제품불량,표면,4,RG,수동연마추가,2023-04-28,,2023-03-01,2023-03-01,2023-03-02,,\6,\1,\1,\11,A,A,8301,2023-04-26,8100,2023-04-28,31,0,,,0,0,,,0,0,,,0,0,8100,2023-04-28,C,2023-05-03,,,C
2023-03-26,2,9,S53212,B320649601,D23W3W1283,80,T,7730,SSA,SSA162,STS304SX,STS304SX,S304,304,W,WR,DM,PK,SL,23,23,,S0808,TPLEX.CO.Ltd.,D2023030144,009,D23W03W0836,N,2023-03-26,3,9W91,산세,1,200,8100,소형압연,2,S20,SEAM+터짐,제품불량,표면,4,JR,폐기,2023-03-26,B,2023-02-09,2023-02-09,2023-02-10,,\5,\1,\3,\4,A,A,8301,2023-03-23,8100,2023-03-26,23,0,,,0,0,,,0,0,,,0,0,8100,2023-03-26,B,2023-04-04,,,C
2023-03-26,2,9,S53208,B320643601,D23W3W1022,80,T,7730,SSM,SSM104,STS316LS2,STS316LS2,S316LA,316L,W,WR,DH,PK,SL,16,16,,S0446,"DAE WOONG STEEL INDUSTRIAL CO., Ltd.",D2023030173,010,D23W03W1081,N,2023-03-26,3,9W91,산세,1,"1,282",8100,소형압연,2,S20,SEAM+터짐,제품불량,표면,4,RG,수동연마추가,2023-03-26,D,2023-02-09,2023-02-09,2023-02-09,,\2,\2,\1,\3,A,A,8301,2023-03-18,8100,2023-03-24,16,0,,,0,0,,,0,0,,,0,0,8100,2023-03-24,D,2023-04-04,,,C
2023-03-26,2,9,S53208,B320643600,D23W3W1022,80,T,7730,SSM,SSM104,STS316LS2,STS316LS2,S316LA,316L,W,WR,DH,PK,SL,16,16,,S0446,"DAE WOONG STEEL INDUSTRIAL CO., Ltd.",D2023030173,010,D23W03W1081,N,2023-03-26,3,9W91,산세,1,"1,411",8100,소형압연,2,S20,SEAM+터짐,제품불량,표면,4,RG,수동연마추가,2023-03-26,D,2023-02-09,2023-02-09,2023-02-09,,\2,\2,\3,\3,A,A,8301,2023-03-18,8100,2023-03-24,16,0,,,0,0,,,0,0,,,0,0,8100,2023-03-24,D,2023-04-04,,,C
2023-03-26,2,9,S53206,B320641101,E23W3W0240,100,T,7730,SSM,SSM161,STS316FS2,STS316FS2,S316F,SUS316F,W,WR,DM,PF,SL,20,20,,S1113,"SUN CHUNG METAL INDUSTRY CO., LTD",E2023030062,013,E23W03W0200,N,2023-03-26,3,9W91,산세,1,"1,413",8100,소형압연,2,S20,SEAM+터짐,제품불량,표면,4,RG,수동연마추가,2023-03-26,B,2023-02-08,2023-02-09,2023-02-09,,\1,\1,\4,\7,A,A,8301,2023-03-15,8100,2023-03-20,20,0,,,0,0,,,0,0,,,0,0,8100,2023-03-20,B,2023-04-04,,,C
2023-03-26,2,9,S50376,B250885000,E23W3W0271,80,T,6830,SSA,SSA089,STS304J3KS2,STS304J3KS2,S304J3-K,SUS304J3-K,W,WR,DH,PK,SL,21,21,,S1568,"KISHIWADA STAINLESS CO., LTD.",E2023030081,013,E23W03W0318,N,2023-03-26,3,9W91,산세,1,"1,375",8100,소형압연,2,S20,SEAM+터짐,제품불량,표면,4,RG,수동연마추가,2023-03-26,C,2022-05-16,2022-05-17,2022-05-17,F,\1,\1,\5,\1,D,D,8301,2023-03-23,8100,2023-03-24,21,0,,,0,0,,,0,0,,,0,0,8100,2023-03-24,C,2023-04-04,,,C
2023-03-26,2,9,S53209,B320650100,D23W3W1294,90,T,7730,SSP,SSP002,STS316LFS2,STS316LFS2,S316LF,SUS316LF,W,WR,DM,PK,SL,21,21,,20229,"DONG IL STEEL CO.,LTD.",D2023030129,012,D23W03W0863,N,2023-03-26,3,9W91,산세,1,400,8100,소형압연,2,S20,SEAM+터짐,제품불량,표면,4,JR,폐기,2023-03-26,C,2023-02-09,2023-02-09,2023-02-09,,\1,\1,\5,\6,A,A,8301,2023-03-23,8100,2023-03-24,21,0,,,0,0,,,0,0,,,0,0,8100,2023-03-24,C,2023-04-04,,,C
2023-03-13,2,9,N28906,B320030201,D23W2W1436,120,B,P280,SSM,SSM210,STS316LEPSC,STS316LEPSC,,SUS316LUHP-C,W,WR,DZ,PK,SL,26,26,,S0808,TPLEX.CO.Ltd.,D2023020198,038,D23W02W1853,N,2023-03-13,3,9W91,산세,1,840,V000,소형생산실공통,2,S22,터짐,제품불량,표면,4,RG,수동연마추가,2023-03-13,,2023-02-02,2023-02-02,2023-02-02,,\2,\2,,,A,A,8301,2023-02-26,S105,2023-02-06,170,170,8100,2023-02-27,26,0,,,0,0,,,0,0,8100,2023-02-27,C,2023-04-04,,,C
2023-04-22,2,9,S53886,B340273800,D23W4W1016,80,T,7730,SSJ,SSJ016,STS304HCS5,STS304HCS5,S304HC,304HC,W,WR,DH,PK,SL,20,20,,S1336,"SHIN JIN FASTENER CO.,LTD",D2023040156,009,D23W04W0548,N,2023-04-22,3,9W91,산세,1,"1,415",8100,소형압연,2,S20,SEAM+터짐,제품불량,표면,4,RG,수동연마추가,2023-04-22,A,2023-04-02,2023-04-02,2023-04-02,,\2,\2,\1,\11,A,A,8301,2023-04-14,8100,2023-04-21,20,0,,,0,0,,,0,0,,,0,0,8100,2023-04-21,A,2023-05-03,,,C
2023-04-25,2,9,S53877,B340362601,D23W4W1250,80,T,7730,SSM,SSM181,316LDSB,316LDSB,S316/316LD,316/316L,W,WR,DM,PK,SL,27,27,,S0808,TPLEX.CO.Ltd.,D2023040207,018,D23W04W1186,N,2023-04-25,3,9W91,산세,1,725,2T00,2제강,2,S13,SEAM,제품불량,표면,4,RG,수동연마추가,2023-04-25,,2023-04-01,2023-04-01,2023-04-06,,\5,\2,\3,\3,A,A,8301,2023-04-20,8100,2023-04-24,27,0,,,0,0,,,0,0,,,0,0,8100,2023-04-24,A,2023-05-03,,,C
2023-04-25,2,9,S53877,B340362601,D23W4W1250,80,T,7730,SSM,SSM181,316LDSB,316LDSB,S316/316LD,316/316L,W,WR,DM,PK,SL,27,27,,S0808,TPLEX.CO.Ltd.,D2023040207,018,D23W04W1186,N,2023-04-25,3,9W91,산세,1,724,8T00,소형압연,2,S13,SEAM,제품불량,표면,4,RG,수동연마추가,2023-04-25,,2023-04-01,2023-04-01,2023-04-06,,\5,\2,\3,\3,A,A,8301,2023-04-20,8100,2023-04-24,27,0,,,0,0,,,0,0,,,0,0,8100,2023-04-24,A,2023-05-03,,,C
2023-07-24,2,9,S54204,B350698101,D23W7W1114,90,T,7730,SSM,SSM181,316LDSB,316LDSB,S316/316LD,316/316L,W,WR,DM,PF,SL,32,32,,S1065,SEAH METAL CO. LTD,D2023080010,001,D23W07W1725,N,2023-07-24,3,9W91,산세,1,"1,401",2Z00,2제강,2,S11,종크랙,제품불량,표면,4,RG,수동연마추가,2023-07-24,,2023-05-01,2023-05-02,2023-05-02,,\4,\2,,,A,A,8301,2023-07-21,8100,2023-07-23,32,0,,,0,0,,,0,0,,,0,0,8100,2023-07-23,B,2023-08-07,,,C
2023-04-24,2,9,S53525,B330465401,D23W3W1274,90,T,7730,SSA,SSA118,STS304S5,STS304S5,S304,SUS304F,W,WR,DM,PF,SL,24,24,,S0556,"SeAH SPECIAL STEEL CO,. LTD.",D2023030205,012,D23W03W1557,N,2023-04-24,3,9W91,산세,1,676,2T00,2제강,2,S22,터짐,제품불량,표면,4,RG,수동연마추가,2023-04-24,,2023-03-08,2023-03-08,2023-03-09,,\5,\2,,,A,A,8301,2023-04-22,8100,2023-04-23,24,0,,,0,0,,,0,0,,,0,0,8100,2023-04-23,D,2023-05-03,,,C
2023-04-24,2,9,S53525,B330465401,D23W3W1274,90,T,7730,SSA,SSA118,STS304S5,STS304S5,S304,SUS304F,W,WR,DM,PF,SL,24,24,,S0556,"SeAH SPECIAL STEEL CO,. LTD.",D2023030205,012,D23W03W1557,N,2023-04-24,3,9W91,산세,1,675,8T00,소형압연,2,S22,터짐,제품불량,표면,4,RG,수동연마추가,2023-04-24,,2023-03-08,2023-03-08,2023-03-09,,\5,\2,,,A,A,8301,2023-04-22,8100,2023-04-23,24,0,,,0,0,,,0,0,,,0,0,8100,2023-04-23,D,2023-05-03,,,C
2023-04-18,2,9,S53484,B330466001,D23W3W1292,100,T,7730,SSF,SSF012,STS310SS2,STS310SS2,S310S,AISI310S,W,WR,DM,PF,SL,24,24,,S1065,SEAH METAL CO. LTD,D2023030192,002,D23W03W1314,N,2023-04-18,3,9W91,산세,1,"1,411",V000,소형생산실공통,2,S24,SCAB,제품불량,표면,4,RG,수동연마추가,2023-04-18,,2023-03-05,2023-03-05,2023-03-07,F,\1,\1,\6,\1,D,D,8301,2023-03-25,8100,2023-03-26,24,0,,,0,0,,,0,0,,,0,0,8100,2023-03-26,C,2023-05-03,,,C
2023-04-28,2,9,S53418,B330812702,D23W4W1417,80,T,7730,SSA,SSA162,STS304SX,STS304SX,S304,304,W,WR,DM,PK,SL,31,31,,S0808,TPLEX.CO.Ltd.,D2023040192,017,D23W04W0869,N,2023-04-28,3,9W91,산세,1,710,2T00,2제강,2,S22,터짐,제품불량,표면,4,RG,수동연마추가,2023-04-28,,2023-03-01,2023-03-01,2023-03-02,,\6,\1,\1,\11,A,A,8301,2023-04-26,8100,2023-04-28,31,0,,,0,0,,,0,0,,,0,0,8100,2023-04-28,C,2023-05-03,,,C
2023-04-29,2,9,S53408,B320686100,D23W4W1177,90,T,7730,SSH,SSH030,STS303S1,STS303S1,S303,SUS303,W,WR,DM,PK,SL,22,22,,S0808,TPLEX.CO.Ltd.,D2023040200,008,D23W04W0937,N,2023-04-29,3,9W91,산세,1,680,2T00,2제강,2,S22,터짐,제품불량,표면,4,RG,수동연마추가,2023-04-29,,2023-02-27,2023-02-28,2023-03-01,,\5,\1,,,A,A,8301,2023-04-20,8100,2023-04-22,22,0,,,0,0,,,0,0,,,0,0,8100,2023-04-22,C,2023-05-03,,,C
2023-04-29,2,9,S53408,B320686100,D23W4W1177,90,T,7730,SSH,SSH030,STS303S1,STS303S1,S303,SUS303,W,WR,DM,PK,SL,22,22,,S0808,TPLEX.CO.Ltd.,D2023040200,008,D23W04W0937,N,2023-04-29,3,9W91,산세,1,679,8T00,소형압연,2,S22,터짐,제품불량,표면,4,RG,수동연마추가,2023-04-29,,2023-02-27,2023-02-28,2023-03-01,,\5,\1,,,A,A,8301,2023-04-20,8100,2023-04-22,22,0,,,0,0,,,0,0,,,0,0,8100,2023-04-22,C,2023-05-03,,,C
2023-04-29,2,9,S53209,B320362400,D23W2W1211,96,T,7730,SSP,SSP002,STS316LFS2,STS316LFS2,S316LF,SUS316LF,W,WR,DM,PK,SL,20,20,,20229,"DONG IL STEEL CO.,LTD.",D2023020103,012,D23W02W1374,N,2023-04-29,3,9W91,산세,1,"1,475",8100,소형압연,2,S20,SEAM+터짐,제품불량,표면,4,JR,폐기,2023-04-29,C,2023-02-09,2023-02-09,2023-02-09,,\1,\1,\3,\10,A,A,B301,2023-02-18,8100,2023-02-19,20,0,,,0,0,,,0,0,,,0,0,8100,2023-02-19,C,2023-05-03,,,C
2023-03-22,2,9,S53502,B330363102,D23W3W0984,80,T,7730,SSM,SSM024,316LDS1,316LDS1,S316/316LD,316/316L,W,WR,DZ,PK,SL,19,19,,S0808,TPLEX.CO.Ltd.,D2023030144,019,D23W03W0846,N,2023-03-22,3,9W91,산세,1,"1,440",2Z00,2제강,2,S11,종크랙,제품불량,표면,4,RG,수동연마추가,2023-03-22,,2023-03-06,2023-03-06,2023-03-08,,\4,\4,,,A,A,8301,2023-03-19,8100,2023-03-21,19,0,,,0,0,,,0,0,,,0,0,8100,2023-03-21,A,2023-04-04,,,C
2023-03-25,2,9,S52105,B2B0694900,E23W3W0272,80,T,7730,SSA,SSA089,STS304J3KS2,STS304J3KS2,S304J3-K,SUS304J3-K,W,WR,DH,PK,SL,21,21,,S1568,"KISHIWADA STAINLESS CO., LTD.",E2023030081,013,E23W03W0318,N,2023-03-25,3,9W91,산세,1,"1,511",8100,소형압연,2,S20,SEAM+터짐,제품불량,표면,4,JR,폐기,2023-03-25,C,2022-11-02,2022-11-03,2022-11-03,F,\1,\1,\4,\1,D,D,8301,2023-03-24,8100,2023-03-24,21,0,,,0,0,,,0,0,,,0,0,8100,2023-03-24,C,2023-04-04,,,C
2023-03-25,2,9,S53212,B320649103,D23W3W1278,90,T,7730,SSA,SSA162,STS304SX,STS304SX,S304,CSS304F,W,WR,DM,PF,SL,21,21,,S0556,"SeAH SPECIAL STEEL CO,. LTD.",D2023030205,004,D23W03W1578,N,2023-03-25,3,9W91,산세,1,"1,425",8100,소형압연,2,S34,압연 ROLL MARK,제품불량,표면,4,RG,수동연마추가,2023-03-25,C,2023-02-09,2023-02-09,2023-02-10,F,\5,\1,\5,\10,A,A,8301,2023-03-23,8100,2023-03-24,21,0,,,0,0,,,0,0,,,0,0,8100,2023-03-24,C,2023-04-04,,,C
2023-03-28,2,9,S53516,B330465000,E23W3W0274,80,T,7730,SSJ,SSJ019,STS304J3S2,STS304J3S2,S304J3,SUS304J3,W,WR,DH,PK,SL,24,24,,S1359,"NIPPON BYORA INDUSTRY, LTD.",E2023030078,005,E23W03W0286,N,2023-03-28,3,9W91,산세,1,250,8100,소형압연,2,D23,외경(변)미달,제품불량,치수,4,JR,폐기,2023-03-28,C,2023-03-07,2023-03-07,2023-03-08,,\3,\3,\1,\3,A,A,8301,2023-03-25,8100,2023-03-26,24,0,,,0,0,,,0,0,,,0,0,8100,2023-03-26,C,2023-04-04,,,C
2023-03-13,2,9,N28906,B320030301,D23W2W1437,120,B,P280,SSM,SSM210,STS316LEPSC,STS316LEPSC,,SUS316LUHP-C,W,WR,DZ,PK,SL,26,26,,S0808,TPLEX.CO.Ltd.,D2023020198,038,D23W02W1853,N,2023-03-13,3,9W91,산세,1,815,V000,소형생산실공통,2,S22,터짐,제품불량,표면,4,RG,수동연마추가,2023-03-13,,2023-02-02,2023-02-02,2023-02-02,,\2,\2,,,A,A,8301,2023-02-25,S105,2023-02-06,170,170,8100,2023-02-27,26,0,,,0,0,,,0,0,8100,2023-02-27,C,2023-04-04,,,C
