년월일,업무구분,공장구분,HEAT_NO,LOT_NO,PON,공정순위,주조구분,재료코드,강종그룹,강종코드,사내강종명,사내강종명(제강),구)사내강종명,강종,품목,형상,용도,표면,열처리,외경,폭,내경,수요가,수요가명,수주번호,수주행번,생산의뢰번호,강관소재여부,발생일자,발생구분,발생공정,발생공정명,발생수량,발생중량,원인공정,원인공정명,이상구분,이상코드,이상코드명,이상분류,이상구분,상태코드,조치코드,조치코드명,조치일자,원인공정_작업조,출탕완료일시,주조완료일시,검사완료일시,초말구분,CAST내_수,CAST내_순,STRAND_NO,STRAND_SEQ,지시GR_종류,생산GR_종류,생산GR공정,GR_일자,압연공정1,압연일자1,압연외경1,압연폭1,압연공정2,압연일자2,압연외경2,압연폭2,압연공정3,압연일자3,압연외경3,압연폭3,압연공정4,압연일자4,압연외경4,압연폭4,최종압연공정,최종압연일자,제품압연작업조,생성일시,HCR,투입중량,주설비구분
2023-05-08,2,9,S54242,B350094500,D23W5W0436,60,T,7730,SFA,SFA010,STS204CUS2,STS204CUS2,S204CU,PSS204CU,W,WR,DZ,PK,SL,5.5,5.5,,S0437,"B2K CO., LTD",D2023050137,001,D23W05W0487,N,2023-05-08,3,9W91,산세,1,300,9700,산세,2,S99,표면 불량 기타,제품불량,표면,4,JR,폐기,2023-05-08,C,2023-05-04,2023-05-05,2023-05-06,,\3,\3,,,,,,,8100,2023-05-07,5.5,0,,,0,0,,,0,0,,,0,0,8100,2023-05-07,D,2023-06-02,,,W
2023-05-31,2,9,S54139,B340590702,D23W5W0685,102,T,7730,SMM,SMM012,STS430FS3,STS430FS3,S430F,PSS430F,W,WR,DM,PK,FA,12,12,,S0556,"SeAH SPECIAL STEEL CO,. LTD.",D2023050324,003,D23W05W1956,N,2023-05-31,3,9W91,산세,1,78,2T00,2제강,2,S22,터짐,제품불량,표면,4,JR,폐기,2023-05-31,,2023-04-27,2023-04-27,2023-04-28,,\1,\1,,,A,A,B301,2023-05-11,8100,2023-05-17,12,0,,,0,0,,,0,0,,,0,0,8100,2023-05-17,B,2023-06-02,,,W
2023-05-23,2,9,S52420,B2C0745400,D23W5W1005,90,T,7730,SMA,SMA096,STS410SH,STS410SH,S410,SUS410,W,WR,DH,PK,FA,13,13,,S0090,OSUNG WIRE SERVICE CO LTD.,D2023050147,001,D23W05W0534,N,2023-05-23,3,9W91,산세,1,100,8T00,소형압연,2,S22,터짐,제품불량,표면,4,JR,폐기,2023-05-23,,2022-12-01,2022-12-01,2022-12-01,F,\1,\1,\2,\1,D,D,8301,2023-05-19,8100,2023-05-21,13,0,,,0,0,,,0,0,,,0,0,8100,2023-05-21,D,2023-06-02,,,W
2023-02-13,2,9,S52745,B310529602,D23W2W0026,60,T,7730,SFA,SFA010,STS204CUS2,STS204CUS2,S204CU,CSS204CUK,W,WR,DZ,PK,SL,5.5,5.5,,S0395,KOS LIMITED,D2023030005,001,D23W02W0078,N,2023-02-13,3,9W91,산세,1,350,8100,소형압연,2,H14,권취불량,제품불량,형상,4,JR,폐기,2023-02-13,B,2023-01-04,2023-01-04,2023-01-06,,\2,\1,\1,\8,,,,,8100,2023-02-12,5.5,0,,,0,0,,,0,0,,,0,0,8100,2023-02-12,B,2023-03-03,,,W
2023-02-24,2,9,S52719,B310535602,D23W2W0061,80,T,7730,SSH,SSH030,STS303S1,STS303S1,S303,303FM,W,WR,DM,PK,SL,5.5,5.5,,S0808,TPLEX.CO.Ltd.,D2023020137,001,D23W02W1582,N,2023-02-24,3,9W91,산세,1,250,8T00,소형압연,2,S22,터짐,제품불량,표면,4,JR,폐기,2023-02-24,,2023-01-02,2023-01-02,2023-01-03,,\2,\1,\5,\7,A,A,8301,2023-02-04,8100,2023-02-12,5.5,0,,,0,0,,,0,0,,,0,0,8100,2023-02-12,C,2023-03-03,,,W
2023-01-31,2,9,S52719,B310315802,D23W1W1108,90,T,7730,SSH,SSH030,STS303S1,STS303S1,S303,303FM,W,WR,DM,PK,SL,17,17,,S0808,TPLEX.CO.Ltd.,D2023010204,008,D23W01W1974,N,2023-01-31,3,9W91,산세,1,750,2T00,2제강,2,S22,터짐,제품불량,표면,4,JR,폐기,2023-01-31,,2023-01-02,2023-01-02,2023-01-03,,\2,\1,\1,\5,A,A,8301,2023-01-20,8100,2023-01-21,17,0,,,0,0,,,0,0,,,0,0,8100,2023-01-21,C,2023-02-02,,,C
2023-02-21,2,9,S52759,B310626800,D23W2W1254,80,T,7700,SML,SML022,STS430S1,STS430S1,S430,SUS430,W,WR,DH,PK,FA,18,18,,S0090,OSUNG WIRE SERVICE CO LTD.,D2023020062,003,D23W02W0226,N,2023-02-21,3,9W91,산세,1,"1,526",8100,소형압연,2,S20,SEAM+터짐,제품불량,표면,4,JR,폐기,2023-02-21,C,2023-01-05,2023-01-05,2023-01-06,,\2,\2,\6,\4,,,,,8100,2023-02-18,18,0,,,0,0,,,0,0,,,0,0,8100,2023-02-18,C,2023-03-03,,,C
2023-02-21,2,9,S52759,B310253902,D22WCW1760,80,T,7700,SML,SML022,STS430S1,STS430S1,S430,SUS430,W,WR,DH,PK,FA,18,18,,S0090,OSUNG WIRE SERVICE CO LTD.,D2022120051,004,D22W12W0107,N,2023-02-21,3,9W91,산세,1,"1,538",8100,소형압연,2,S20,SEAM+터짐,제품불량,표면,4,JR,폐기,2023-02-21,D,2023-01-05,2023-01-05,2023-01-06,,\2,\2,\3,\5,,,,,8100,2023-01-23,18,0,,,0,0,,,0,0,,,0,0,8100,2023-01-23,D,2023-03-03,,,C
2023-02-28,2,9,S52728,B310583000,D23W2W0853,80,T,7730,SSA,SSA162,STS304SX,STS304SX,S304,304,W,WR,DM,PK,SL,29,29,,S0808,TPLEX.CO.Ltd.,D2023020199,010,D23W02W1852,N,2023-02-28,3,9W91,산세,1,200,2T00,2제강,2,S22,터짐,제품불량,표면,4,JR,폐기,2023-02-28,,2023-01-03,2023-01-03,2023-01-05,,\4,\3,\5,\5,A,A,8301,2023-02-08,8100,2023-02-28,29,0,,,0,0,,,0,0,,,0,0,8100,2023-02-28,A,2023-03-03,,,C
2023-02-28,2,9,S52728,B310583000,D23W2W0853,80,T,7730,SSA,SSA162,STS304SX,STS304SX,S304,304,W,WR,DM,PK,SL,29,29,,S0808,TPLEX.CO.Ltd.,D2023020199,010,D23W02W1852,N,2023-02-28,3,9W91,산세,1,200,8T00,소형압연,2,S22,터짐,제품불량,표면,4,JR,폐기,2023-02-28,,2023-01-03,2023-01-03,2023-01-05,,\4,\3,\5,\5,A,A,8301,2023-02-08,8100,2023-02-28,29,0,,,0,0,,,0,0,,,0,0,8100,2023-02-28,A,2023-03-03,,,C
2023-05-02,2,9,S48924,B210423227,E23W4W0193,142,T,6830,SME,SME002,STS420FS2,STS420FS2,S420F,PSS420F,W,WR,DM,PK,FA,13,13,,S1113,"SUN CHUNG METAL INDUSTRY CO., LTD",E2023040088,018,E23W04W0277,N,2023-05-02,3,9W91,산세,1,"1,390",2Z00,2제강,2,S11,종크랙,제품불량,표면,4,JR,폐기,2023-05-02,,2022-01-23,2022-01-23,2022-01-24,,\1,\1,\1,\4,C,C,B301,2023-04-02,8100,2023-04-17,13,0,,,0,0,,,0,0,,,0,0,8100,2023-04-17,D,2023-06-02,,,W
2023-05-24,2,9,S54241,B350298201,D23W5W0948,70,T,7730,SFA,SFA010,STS204CUS2,STS204CUS2,S204CU,PSS204CU,W,WR,DZ,PK,SL,13.5,13.5,,S1338,HYUK SAN PROFILE,D2023050235,006,D23W05W1780,N,2023-05-24,3,9W91,산세,1,155,2Z00,2제강,2,S11,종크랙,제품불량,표면,4,JR,폐기,2023-05-24,,2023-05-04,2023-05-05,2023-05-06,,\3,\2,\2,\1,,,,,8100,2023-05-21,13.5,0,,,0,0,,,0,0,,,0,0,8100,2023-05-21,A,2023-06-02,,,W
2023-05-11,2,9,N29237,B330324104,D23W3W0817,150,I,D013,SMP,SMP004,STS446S4,STS446S4,,STS446,W,WR,,PK,FA,6.5,6.5,,S0395,KOS LIMITED,D2023030202,025,D23W03W1643,N,2023-05-11,3,9W91,산세,1,"1,146",GZ00,3제강,2,S73,표면침식(POWDER 내화물),제품불량,표면,4,JR,폐기,2023-05-11,,2023-03-13,,2023-03-13,,\1,\1,,,A,A,8301,2023-04-03,7105,2023-03-14,170,170,8100,2023-04-09,6.5,0,,,0,0,,,0,0,8100,2023-04-09,B,2023-06-02,,,W
2023-05-10,2,9,S52101,B2B0696101,E23W4W0230,104,T,7730,SSM,SSM212,STS316FS3,STS316FS3,,SUS316-S,W,WR,DM,PK,SL,20,20,,S6065,PROFIT GROUP INDUSTRIAL LIMITED,E2023040073,004,E23W04W0307,N,2023-05-10,3,9W91,산세,1,692,2T00,2제강,2,S22,터짐,제품불량,표면,4,JR,폐기,2023-05-10,,2022-11-02,2022-11-02,2022-11-03,,\2,\2,\2,\6,A,A,B301,2023-04-20,8100,2023-04-21,20,0,,,0,0,,,0,0,,,0,0,8100,2023-04-21,A,2023-06-02,,,C
2023-05-10,2,9,S52101,B2B0696101,E23W4W0230,104,T,7730,SSM,SSM212,STS316FS3,STS316FS3,,SUS316-S,W,WR,DM,PK,SL,20,20,,S6065,PROFIT GROUP INDUSTRIAL LIMITED,E2023040073,004,E23W04W0307,N,2023-05-10,3,9W91,산세,1,692,8T00,소형압연,2,S22,터짐,제품불량,표면,4,JR,폐기,2023-05-10,,2022-11-02,2022-11-02,2022-11-03,,\2,\2,\2,\6,A,A,B301,2023-04-20,8100,2023-04-21,20,0,,,0,0,,,0,0,,,0,0,8100,2023-04-21,A,2023-06-02,,,C
2023-02-24,2,9,S50647,B260723202,E23W2W0233,80,T,6865,SSA,SSA090,304LDS3,304LDS3,S304/304LD,AISI304L,W,WR,DM,PF,SL,18,18,,S0763,"YAMASHIN SPECIAL STEEL(JIANGSU) CO.,LTD.",E2023020112,001,E23W02W0252,N,2023-02-24,3,9W91,산세,1,400,8100,소형압연,2,D23,외경(변)미달,제품불량,치수,4,JR,폐기,2023-02-24,C,2022-06-03,2022-06-03,2022-06-04,,\5,\1,\5,\13,,,,,8100,2023-02-18,18,0,,,0,0,,,0,0,,,0,0,8100,2023-02-18,C,2023-03-03,,,C
2023-02-24,2,9,S53086,B310625101,D23W2W1182,100,T,7730,SSH,SSH030,STS303S1,STS303S1,S303,SUS303,W,WR,DM,PF,SL,18,18,,S1065,SEAH METAL CO. LTD,D2023020061,005,D23W02W0824,N,2023-02-24,3,9W91,산세,1,160,8100,소형압연,2,D23,외경(변)미달,제품불량,치수,4,JR,폐기,2023-02-24,C,2023-01-31,2023-01-31,2023-02-01,,\4,\4,\1,\6,A,A,8301,2023-02-17,8100,2023-02-18,18,0,,,0,0,,,0,0,,,0,0,8100,2023-02-18,C,2023-03-03,,,C
2023-02-24,2,9,S52037,B2A0683600,D23W2W0062,80,T,7730,SSH,SSH020,STS303S4,STS303S4,S303,SUS303,W,WR,DM,PK,SL,5.5,5.5,,S0395,KOS LIMITED,D2023020015,003,D23W02W0071,N,2023-02-24,3,9W91,산세,1,754,2T00,2제강,2,S22,터짐,제품불량,표면,4,JR,폐기,2023-02-24,,2022-10-29,2022-10-29,2022-10-31,,\3,\1,\4,\9,A,A,8301,2023-02-11,8100,2023-02-12,5.5,0,,,0,0,,,0,0,,,0,0,8100,2023-02-12,C,2023-03-03,,,W
2023-02-24,2,9,S52037,B2A0683600,D23W2W0062,80,T,7730,SSH,SSH020,STS303S4,STS303S4,S303,SUS303,W,WR,DM,PK,SL,5.5,5.5,,S0395,KOS LIMITED,D2023020015,003,D23W02W0071,N,2023-02-24,3,9W91,산세,1,754,8T00,소형압연,2,S22,터짐,제품불량,표면,4,JR,폐기,2023-02-24,,2022-10-29,2022-10-29,2022-10-31,,\3,\1,\4,\9,A,A,8301,2023-02-11,8100,2023-02-12,5.5,0,,,0,0,,,0,0,,,0,0,8100,2023-02-12,C,2023-03-03,,,W
2023-05-17,2,9,N29237,B330324009,D23W3W0817,150,I,D013,SMP,SMP004,STS446S4,STS446S4,,STS446,W,WR,,PK,FA,6.5,6.5,,S0395,KOS LIMITED,D2023030202,025,D23W03W1643,N,2023-05-17,3,9W91,산세,1,"1,195",GZ00,3제강,2,S73,표면침식(POWDER 내화물),제품불량,표면,4,JR,폐기,2023-05-17,,2023-03-13,,2023-03-13,,\1,\1,,,A,A,8301,2023-04-02,7105,2023-03-14,170,170,8100,2023-04-09,6.5,0,,,0,0,,,0,0,8100,2023-04-09,B,2023-06-02,,,W
2023-07-10,2,9,S54772,B360452103,D23W7W0249,60,T,7730,SSB,SSB036,STS304H1S5,STS304H1S5,S304H1,SUS304H1,W,WR,DQ,PK,SL,5.5,5.5,,S0394,"D S R CO.,LTD.",D2023070211,001,D23W07W1424,N,2023-07-10,3,9W91,산세,1,300,8100,소형압연,2,H14,권취불량,제품불량,형상,4,JR,폐기,2023-07-10,B,2023-06-28,2023-06-28,2023-06-29,,\4,\2,\6,\9,,,,,8100,2023-07-04,5.5,0,,,0,0,,,0,0,,,0,0,8100,2023-07-04,B,2023-08-07,,,W
2023-05-31,2,9,S54139,B340590702,D23W5W0685,102,T,7730,SMM,SMM012,STS430FS3,STS430FS3,S430F,PSS430F,W,WR,DM,PK,FA,12,12,,S0556,"SeAH SPECIAL STEEL CO,. LTD.",D2023050324,003,D23W05W1956,N,2023-05-31,3,9W91,산세,1,77,8T00,소형압연,2,S22,터짐,제품불량,표면,4,JR,폐기,2023-05-31,,2023-04-27,2023-04-27,2023-04-28,,\1,\1,,,A,A,B301,2023-05-11,8100,2023-05-17,12,0,,,0,0,,,0,0,,,0,0,8100,2023-05-17,B,2023-06-02,,,W
2023-05-10,2,9,S48924,B210496304,D23W4W0506,132,T,6830,SME,SME002,STS420FS2,STS420FS2,S420F,SUS420F,W,WR,DM,PK,FA,9.5,9.5,,20229,"DONG IL STEEL CO.,LTD.",D2023040172,010,D23W04W0574,N,2023-05-10,3,9W91,산세,1,"1,477",2Z00,2제강,2,S11,종크랙,제품불량,표면,4,JR,폐기,2023-05-10,,2022-01-23,2022-01-23,2022-01-24,F,\1,\1,,,C,C,B301,2023-04-02,8100,2023-04-13,9.5,0,,,0,0,,,0,0,,,0,0,8100,2023-04-13,D,2023-06-02,,,W
2023-05-10,2,9,N29257,B330382404,D23W3W1604,182,I,D013,SSD,SSD012,ER308ELS2,ER308ELS2,S308ELW,PSS308EL,W,WR,DW,PK,SL,5.5,5.5,,S0910,"CHOSUN WELDING Co., Ltd.",D2023040008,001,D23W03W2150,N,2023-05-10,3,9W91,산세,1,501,W000,대형생산실공통,2,S22,터짐,제품불량,표면,4,JR,폐기,2023-05-10,,2023-03-16,,2023-03-16,,\1,\1,,,D,D,8301,2023-04-07,7105,2023-03-24,170,170,7105,2023-03-28,170,170,8100,2023-04-08,5.5,0,,,0,0,8100,2023-04-08,B,2023-06-02,,,W
2023-05-10,2,9,N29257,B330382404,D23W3W1604,182,I,D013,SSD,SSD012,ER308ELS2,ER308ELS2,S308ELW,PSS308EL,W,WR,DW,PK,SL,5.5,5.5,,S0910,"CHOSUN WELDING Co., Ltd.",D2023040008,001,D23W03W2150,N,2023-05-10,3,9W91,산세,1,502,V000,소형생산실공통,2,S22,터짐,제품불량,표면,4,JR,폐기,2023-05-10,,2023-03-16,,2023-03-16,,\1,\1,,,D,D,8301,2023-04-07,7105,2023-03-24,170,170,7105,2023-03-28,170,170,8100,2023-04-08,5.5,0,,,0,0,8100,2023-04-08,B,2023-06-02,,,W
2023-02-03,2,9,S52118,B2B0678708,D23W1W0401,90,T,7730,SSF,SSF012,STS310SS2,STS310SS2,S310S,310S,W,WR,DM,PK,SL,11,11,,S0808,TPLEX.CO.Ltd.,D2023010212,025,D23W01W1976,N,2023-02-03,3,9W91,산세,1,150,8100,소형압연,2,S22,터짐,제품불량,표면,4,JR,폐기,2023-02-03,A,2022-11-03,2022-11-04,2022-11-05,,\1,\1,\2,\6,A,A,8301,2023-01-07,8100,2023-01-15,11,0,,,0,0,,,0,0,,,0,0,8100,2023-01-15,A,2023-03-03,,,W
2023-02-20,2,9,S53215,B320265100,D23W2W0721,80,T,7730,SSA,SSA162,STS304SX,STS304SX,S304,304,W,WR,DM,PK,SL,21,21,,S0808,TPLEX.CO.Ltd.,D2023020198,048,D23W02W1877,N,2023-02-20,3,9W91,산세,1,180,8100,소형압연,2,S22,터짐,제품불량,표면,4,JR,폐기,2023-02-20,C,2023-02-09,2023-02-09,2023-02-10,,\5,\4,\5,\14,A,A,8301,2023-02-16,8100,2023-02-19,21,0,,,0,0,,,0,0,,,0,0,8100,2023-02-19,C,2023-03-03,,,C
2023-01-08,2,9,S52741,B310051009,D23W1W0369,62,T,7730,SSB,SSB039,STS304HS2,STS304HS2,S304H,SUS304H,W,WR,DS,PK,SL,5.5,5.5,,S0394,"D S R CO.,LTD.",D2023010106,003,D23W01W1117,N,2023-01-08,3,9W91,산세,1,97,9700,산세,2,S75,취급흠,제품불량,표면,4,JR,폐기,2023-01-08,B,2023-01-03,2023-01-03,2023-01-04,,\7,\4,\4,\10,,,,,8100,2023-01-06,5.5,0,,,0,0,,,0,0,,,0,0,8100,2023-01-06,C,2023-02-02,,,W
2023-02-28,2,9,S53159,B320290301,D23W2W0913,92,T,7730,SSM,SSM024,316LDS1,316LDS1,S316/316LD,316/316L,W,WR,DZ,PF,SL,21,21,,S0556,"SeAH SPECIAL STEEL CO,. LTD.",D2023020073,013,D23W02W0666,N,2023-02-28,3,9W91,산세,1,100,2T00,2제강,2,S22,터짐,제품불량,표면,4,JR,폐기,2023-02-28,,2023-02-05,2023-02-05,2023-02-06,,\5,\3,\2,\13,A,A,8301,2023-02-18,8100,2023-02-19,21,0,,,0,0,,,0,0,,,0,0,8100,2023-02-19,C,2023-03-03,,,C
2023-02-28,2,9,S53159,B320290301,D23W2W0913,92,T,7730,SSM,SSM024,316LDS1,316LDS1,S316/316LD,316/316L,W,WR,DZ,PF,SL,21,21,,S0556,"SeAH SPECIAL STEEL CO,. LTD.",D2023020073,013,D23W02W0666,N,2023-02-28,3,9W91,산세,1,100,8T00,소형압연,2,S22,터짐,제품불량,표면,4,JR,폐기,2023-02-28,,2023-02-05,2023-02-05,2023-02-06,,\5,\3,\2,\13,A,A,8301,2023-02-18,8100,2023-02-19,21,0,,,0,0,,,0,0,,,0,0,8100,2023-02-19,C,2023-03-03,,,C
2023-01-31,2,9,S52759,B310254002,D23W1W0857,80,T,7700,SML,SML022,STS430S1,STS430S1,S430,SUS430,W,WR,DH,PK,FA,18,18,,S0090,OSUNG WIRE SERVICE CO LTD.,D2023010127,006,D23W01W1082,N,2023-01-31,3,9W91,산세,1,"1,541",8100,소형압연,2,S20,SEAM+터짐,제품불량,표면,4,JR,폐기,2023-01-31,D,2023-01-05,2023-01-05,2023-01-06,,\2,\2,\2,\6,,,,,8100,2023-01-23,18,0,,,0,0,,,0,0,,,0,0,8100,2023-01-23,D,2023-02-02,,,C
2023-01-31,2,9,S52749,B310189501,D23W1W0708,100,T,7530,SMD,SMD005,STS416S2,STS416S2,S416,SUS416,W,WR,DM,PK,FA,11,11,,S1065,SEAH METAL CO. LTD,D2023010095,083,D23W01W1006,N,2023-01-31,3,9W91,산세,1,200,8100,소형압연,2,H14,권취불량,제품불량,형상,4,JR,폐기,2023-01-31,B,2023-01-04,2023-01-04,2023-01-09,,\3,\2,\1,\6,A,A,8301,2023-01-10,8100,2023-01-15,11,0,,,0,0,,,0,0,,,0,0,8100,2023-01-15,B,2023-02-02,,,W
2023-05-30,2,9,S53472,B330849800,D23W5W1013,100,T,7730,SMM,SMM015,STS430FS6,STS430FS6,S430F,SUS430F,W,WR,DM,PK,FA,14,14,,S1582,MAN HO FROFILE,D2023050201,003,D23W05W0829,N,2023-05-30,3,9W91,산세,1,716,2T00,2제강,2,S22,터짐,제품불량,표면,4,JR,폐기,2023-05-30,,2023-03-04,2023-03-04,2023-03-06,F,\1,\1,,,D,D,8301,2023-05-19,8100,2023-05-22,14,0,,,0,0,,,0,0,,,0,0,8100,2023-05-22,D,2023-06-02,,,W
2023-05-30,2,9,S53472,B330849800,D23W5W1013,100,T,7730,SMM,SMM015,STS430FS6,STS430FS6,S430F,SUS430F,W,WR,DM,PK,FA,14,14,,S1582,MAN HO FROFILE,D2023050201,003,D23W05W0829,N,2023-05-30,3,9W91,산세,1,716,8T00,소형압연,2,S22,터짐,제품불량,표면,4,JR,폐기,2023-05-30,,2023-03-04,2023-03-04,2023-03-06,F,\1,\1,,,D,D,8301,2023-05-19,8100,2023-05-22,14,0,,,0,0,,,0,0,,,0,0,8100,2023-05-22,D,2023-06-02,,,W
2023-05-15,2,9,S54121,B340511701,D23W4W1516,90,T,7730,SMA,SMA083,STS410S5,STS410S5,S410,STS410,W,WR,DM,PK,FA,30.5,30.5,,S1065,SEAH METAL CO. LTD,D2023040212,019,D23W04W1208,N,2023-05-15,3,9W91,산세,1,250,2Z00,2제강,2,S11,종크랙,제품불량,표면,4,JR,폐기,2023-05-15,,2023-04-26,2023-04-26,2023-04-27,F,\4,\1,\6,\1,D,D,8301,2023-04-27,8100,2023-04-28,30.5,0,,,0,0,,,0,0,,,0,0,8100,2023-04-28,C,2023-06-02,,,C
2023-07-14,2,9,N29883,B360094001,D23W5W1711,190,B,P260,SML,SML028,STS430LNBS1,STS430LNBS1,S430LNB,430LNB,W,WR,DM,PK,,13,13,,S1095,"KOWEL CO., LTD",D2023050142,005,D23W05W1451,N,2023-07-14,3,9W91,산세,1,"1,520",GZ00,3제강,2,S24,SCAB,제품불량,표면,4,JR,폐기,2023-07-14,,2023-06-12,2023-06-13,2023-06-13,,\1,\1,,,A,A,8301,2023-07-12,S105,2023-06-13,260,410,7105,2023-06-13,170,170,7105,2023-06-15,170,170,8100,2023-07-13,13,0,8100,2023-07-13,A,2023-08-07,,,W
2023-07-19,2,9,S54138,B340622101,D23W5W1162,100,T,7730,SMD,SMD005,STS416S2,STS416S2,S416,416,W,WR,DM,PK,FA,18,18,,S0808,TPLEX.CO.Ltd.,D2023050210,042,D23W05W1353,N,2023-07-07,3,9W91,산세,1,373,8100,소형압연,2,D23,외경(변)미달,제품불량,치수,4,JR,폐기,2023-07-19,B,2023-04-27,2023-04-27,2023-04-28,,\3,\3,\4,\6,A,A,8301,2023-05-19,8100,2023-05-23,18,0,,,0,0,,,0,0,,,0,0,8100,2023-05-23,B,2023-08-07,,,C
2023-07-19,2,9,S54498,B350679800,E23W7W0112,60,T,7730,SSA,SSA118,STS304S5,STS304S5,S304,SUS304,W,WR,DM,PK,SL,11,11,,S1394,MORY INDUSTRIES INC,E2023070069,004,E23W07W0258,N,2023-07-19,3,9W91,산세,1,250,8100,소형압연,2,S20,SEAM+터짐,제품불량,표면,4,JR,폐기,2023-07-19,B,2023-05-30,2023-05-30,2023-06-01,,\1,\1,\2,\7,,,,,8100,2023-07-10,11,0,,,0,0,,,0,0,,,0,0,8100,2023-07-10,B,2023-08-07,,,W
2023-07-19,2,9,S54138,B340622100,D23W5W1162,100,T,7730,SMD,SMD005,STS416S2,STS416S2,S416,416,W,WR,DM,PK,FA,18,18,,S0808,TPLEX.CO.Ltd.,D2023050210,042,D23W05W1353,N,2023-07-07,3,9W91,산세,1,746,9700,산세,2,D23,외경(변)미달,제품불량,치수,4,JR,폐기,2023-07-19,A,2023-04-27,2023-04-27,2023-04-28,,\3,\3,\6,\9,A,A,8301,2023-05-19,8100,2023-05-23,18,0,,,0,0,,,0,0,,,0,0,8100,2023-05-23,B,2023-08-07,,,C
2023-05-23,2,9,S52420,B2C0745404,D23W5W1005,90,T,7730,SMA,SMA096,STS410SH,STS410SH,S410,SUS410,W,WR,DH,PK,FA,13,13,,S0090,OSUNG WIRE SERVICE CO LTD.,D2023050147,001,D23W05W0534,N,2023-05-23,3,9W91,산세,1,150,2T00,2제강,2,S22,터짐,제품불량,표면,4,JR,폐기,2023-05-23,,2022-12-01,2022-12-01,2022-12-01,F,\1,\1,\1,\1,D,D,8301,2023-05-19,8100,2023-05-21,13,0,,,0,0,,,0,0,,,0,0,8100,2023-05-21,D,2023-06-02,,,W
2023-05-23,2,9,S52420,B2C0745404,D23W5W1005,90,T,7730,SMA,SMA096,STS410SH,STS410SH,S410,SUS410,W,WR,DH,PK,FA,13,13,,S0090,OSUNG WIRE SERVICE CO LTD.,D2023050147,001,D23W05W0534,N,2023-05-23,3,9W91,산세,1,150,8T00,소형압연,2,S22,터짐,제품불량,표면,4,JR,폐기,2023-05-23,,2022-12-01,2022-12-01,2022-12-01,F,\1,\1,\1,\1,D,D,8301,2023-05-19,8100,2023-05-21,13,0,,,0,0,,,0,0,,,0,0,8100,2023-05-21,D,2023-06-02,,,W
2023-05-23,2,9,S52420,B2C0745501,D23W5W1006,90,T,7730,SMA,SMA096,STS410SH,STS410SH,S410,SUS410,W,WR,DH,PK,FA,13,13,,S0090,OSUNG WIRE SERVICE CO LTD.,D2023050147,001,D23W05W0534,N,2023-05-23,3,9W91,산세,1,90,2T00,2제강,2,S22,터짐,제품불량,표면,4,JR,폐기,2023-05-23,,2022-12-01,2022-12-01,2022-12-01,,\1,\1,\3,\10,A,A,8301,2023-05-19,8100,2023-05-21,13,0,,,0,0,,,0,0,,,0,0,8100,2023-05-21,D,2023-06-02,,,W
2023-05-23,2,9,S52420,B2C0745501,D23W5W1006,90,T,7730,SMA,SMA096,STS410SH,STS410SH,S410,SUS410,W,WR,DH,PK,FA,13,13,,S0090,OSUNG WIRE SERVICE CO LTD.,D2023050147,001,D23W05W0534,N,2023-05-23,3,9W91,산세,1,90,8T00,소형압연,2,S22,터짐,제품불량,표면,4,JR,폐기,2023-05-23,,2022-12-01,2022-12-01,2022-12-01,,\1,\1,\3,\10,A,A,8301,2023-05-19,8100,2023-05-21,13,0,,,0,0,,,0,0,,,0,0,8100,2023-05-21,D,2023-06-02,,,W
2023-05-17,2,9,S50365,B250886100,D23W5W0543,70,T,6780,SSM,SSM104,STS316LS2,STS316SG,S316LA,316L,W,WR,DZ,PK,SL,10.5,10.5,,S0090,OSUNG WIRE SERVICE CO LTD.,D2023050147,006,D23W05W0547,N,2023-05-17,3,9W91,산세,1,250,2Z00,2제강,2,S41,줄파임,제품불량,표면,4,JR,폐기,2023-05-17,,2022-05-16,2022-05-16,2022-05-17,F,\5,\1,,,D,D,8301,2023-05-13,8100,2023-05-15,10.5,0,,,0,0,,,0,0,,,0,0,8100,2023-05-15,D,2023-06-02,,,W
2023-02-07,2,9,S53092,B320018703,E23W2W0014,60,T,7690,SSB,SSB002,STS302S1,STS302S1,S302,AISI302-3,W,WR,DQ,PK,SL,5.5,5.5,,S1458,KOS WIRE EUROPE S.R.O,E2023020063,002,E23W02W0090,N,2023-02-07,3,9W91,산세,1,500,8100,소형압연,2,S75,취급흠,제품불량,표면,4,JR,폐기,2023-02-07,B,2023-02-01,2023-02-01,2023-02-01,,\6,\2,\4,\1,,,,,8100,2023-02-07,5.5,0,,,0,0,,,0,0,,,0,0,8100,2023-02-07,B,2023-03-03,,,W
2023-02-25,2,9,S53118,B320093316,D23W2W0460,120,T,7730,SME,SME002,STS420FS2,STS420FS2,S420F,SUS420F,W,WR,DM,PK,FA,9.5,9.5,,20229,"DONG IL STEEL CO.,LTD.",D2023020092,012,D23W02W1269,N,2023-02-25,3,9W91,산세,1,"1,523",V000,소형생산실공통,2,S11,종크랙,제품불량,표면,4,JR,폐기,2023-02-25,,2023-02-02,2023-02-03,2023-02-03,,\1,\1,\2,\5,C,C,8301,2023-02-04,8100,2023-02-22,9.5,0,,,0,0,,,0,0,,,0,0,8100,2023-02-22,D,2023-03-03,,,W
